Mean absolute influence
69: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
70: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1, 1)
71: ('Espreso.rs', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
72: ('Punto Biz', 0.06999993324279785, 0, -0.06999993324279785, 1, 1)
73: ('TechRadar', 0.06999969482421875, 0, -0.06999969482421875, 1, 1)
74: ('Morningstar.com', 0.06999969482421875, 0, -0.06999969482421875, 1, 1)
75: ('DXC News (press release)', 0.06950005330145359, 0.10200009346008301, -0.015333319703737894, 4, 8)
76: ('WCX19', 0.0671428952898298, 0.046666622161865234, -0.07272733341563832, 6, 14)
77: ('Riverton Roll', 0.06611744533566867, 0.06837478559464216, -0.030000001192092896, 5, 17)
78: ('Merakhaber News', 0.06333331267038982, 0.04999995231628418, -0.06999999284744263, 2, 6)
79: ('Minnesota Public Radio News', 0.06333327293395996, 0.04999995231628418, -0.08999991416931152, 1, 3)
80: ('www.hildesheimer-allgemeine.de', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
81: ('Go Banking Rates', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
82: ('The Phnom Penh Post', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
83: ('Wall Street Reporter (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
84: ('Liputan6.com', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
85: ('Popular Mechanics', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
86: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
87: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
88: ('Colorado Real Estate Journal', 0.059999942779541016, 0, -0.059999942779541016, 1, 1)
89: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2, 2)
90: ('PRNewswire (press release)', 0.05904181886788657, 0.02448341597725327, -0.07541158865818656, 6, 28)
91: ('GlobeNewswire (press release)', 0.05742969903782177, 0.11170999597313559, -0.03089266498055723, 7, 67)
92: ('Simply Wall St', 0.05670231552408313, 0.06252177496465434, -0.05037924901653941, 7, 217)
93: ('TechNewsObserver', 0.05500006675720215, 0.10000014305114746, -0.009999990463256836, 2, 2)
94: ('Gaston Press', 0.05500006675720215, 0.05500006675720215, 0, 2, 2)
95: ('Viral News Place', 0.05488883703947067, 0.05699990689754486, -0.05383330211043358, 6, 18)
96: ('NEWS CONTROL (press release)', 0.052823509363567125, 0.07571424756731306, -0.03679999262094498, 5, 17)
97: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1, 1)
98: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1, 1)
99: ('News Oracle', 0.05000019073486328, 0, -0.05000019073486328, 1, 25)
100: ('MЕSА Wееkly', 0.04999995231628418, 0, -0.04999995231628418, 2, 2)
101: ('US Post News', 0.04999971389770508, 0.04999971389770508, 0, 1, 1)
102: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1, 1)
103: ('iWatch Markets', 0.044642814568110874, 0.04692303217374361, -0.0426666259765625, 2, 28)
104: ('El Comercio Digital (Asturias)', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
105: ('TechCrunch', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
106: ('Retail News Asia (press release) (blog)', 0.039999961853027344, 0, -0.039999961853027344, 1, 1)
107: ('Stock Digest', 0.03876371309161186, 0.04999995231628418, -0.037158536059515815, 4, 8)
108: ('Pink.rs (саопштења) (блог)', 0.03600025177001953, 0.010000228881835938, -0.05333360036214193, 1, 5)
109: ('Economic Times', 0.03572801491245627, 9.999983012676239e-05, -0.04463501868303865, 2, 10)
110: ('The NP MSS', 0.03199997544288635, 0.03199997544288635, 0, 2, 2)
111: ('Forbes', 0.03004020992666483, 0.045000314712524414, -0.020066806736091774, 3, 5)
112: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1, 1)
113: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2, 2)
114: ('Tech Know Bits', 0.029999971389770508, 0, -0.029999971389770508, 1, 29)
115: ('Faro de Vigo', 0.029999971389770508, 0, -0.029999971389770508, 1, 1)
116: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1, 1)
117: ('FT Alphaville', 0.029999732971191406, 0, -0.029999732971191406, 1, 1)
118: ('Slater Sentinel', 0.029999732971191406, 0, -0.029999732971191406, 1, 1)
119: ('Alpha finews (press release)', 0.028499990701675415, 0.029999971389770508, -0.027000010013580322, 2, 2)
120: ('DirectorsTalk Interviews', 0.028172404087823014, 0.026299995183944703, -0.03233331276310815, 3, 29)
121: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1, 5)
122: ('Motley Fool', 0.020880024303385817, 0.001396000199019909, -0.03711671105702408, 3, 11)
123: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1, 1)
124: ('Galicia Confidencial', 0.020000219345092773, 0, -0.020000219345092773, 1, 1)
125: ('The Dwinnex', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
126: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
127: ('VentureBeat', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
128: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
129: ('Mitchell Messenger', 0.01999979019165039, 0.009999752044677734, -0.034999847412109375, 3, 5)
130: ('Stock Trends on Market', 0.016296309453469736, 0.010142875569207328, -0.022923084405752327, 3, 27)
131: ('Guru Online News (press release)', 0.013999998569488525, 0, -0.013999998569488525, 1, 1)
132: ('CNBC', 0.010357099477135177, 0.00048000030219554903, -0.03504984741448425, 3, 7)
133: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1, 1)
134: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1, 1)
135: ('Ws News Alerts', 0.010000228881835938, 0.010000228881835938, 0, 1, 1)
136: ('kumparan.com', 0.009999990463256836, 0, -0.009999990463256836, 1, 1)
137: ('FinanceRecorder', 0.009999990463256836, 0, -0.009999990463256836, 1, 1)
138: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1, 1)
139: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1, 1)
140: ('Times Of New York', 0.009999752044677734, 0.009999752044677734, 0, 1, 1)
141: ('The Straits Times', 0.006857999600470066, 3.0000073214371998e-05, -0.017099998891353607, 1, 5)
142: ('The Scientist', 0.006799999624490738, 0.006799999624490738, 0, 1, 1)
143: ('New York Times (blog)', 0.004860000063975652, 0.004860000063975652, 0, 1, 3)
144: ('Journal Transcript', 0.004169999621808529, 0.004169999621808529, 0, 1, 17)
145: ('TIME', 0.0040000006556510925, 0.0040000006556510925, 0, 1, 1)
146: ('Telegraph.co.uk', 0.0040000006556510925, 0.0040000006556510925, 0, 1, 1)
147: ('The Business Times', 0.003425454297526316, 0.0003349999897181988, -0.01166666578501463, 1, 11)
148: ('Jewish Telegraphic Agency', 0.0017400002107024193, 0, -0.0017400002107024193, 1, 1)
149: ('Associated Press (press release)', 0.0015999991446733475, 0, -0.0015999991446733475, 1, 1)
150: ('Financial Times', 0.0015799999237060547, 0.0015799999237060547, 0, 1, 1)
151: ('Dhaka Tribune', 0.0010000001639127731, 0.0010000001639127731, 0, 1, 1)
152: ('Leafly', 0.0008899997919797897, 0, -0.0008899997919797897, 1, 1)
153: ('Spectator.co.uk', 0.0008899997919797897, 0, -0.0008899997919797897, 1, 1)
154: ('Washington Post', 0.0006399999062220255, 0, -0.0006399999062220255, 1, 3)
155: ('WVXU', 0.0005000000819563866, 0, -0.0005000000819563866, 1, 1)
156: ('Playbill.com', 0.0005000000819563866, 0, -0.0005000000819563866, 1, 1)
157: ('Seeking Alpha', 0.0004900005587842315, 0.00010000000474974513, -0.000880001112818718, 2, 2)
158: ('South China Morning Post', 0.00043555576768186357, 0.0005700001493096352, -0.0003280002623796463, 1, 9)
159: ('Wall Street Journal', 0.0004200004041194916, 0.0005000000819563866, -0.0003666672855615616, 1, 5)
160: ('Business Standard', 0.0004000002518296242, 0, -0.0004000002518296242, 1, 21)
161: ("Barron's", 0.0003960002213716507, 0, -0.0003960002213716507, 1, 5)
162: ('NewNowNext', 0.0003800000995397568, 0.0003800000995397568, 0, 1, 1)
163: ('Investopedia', 0.00032043497523535854, 0, -0.00032043497523535854, 1, 23)
164: ('Reuters.com', 0.00029999949038028717, 0, -0.00029999949038028717, 1, 1)
165: ('I4U News', 0.0002933327729503314, 0.0006999997422099113, -8.999928832054138e-05, 1, 3)
166: ('Business Insider UK', 0.0002800002694129944, 0.0002800002694129944, 0, 1, 1)
167: ('Business Insider Nordic', 0.00027999964853127796, 0.00027999964853127796, 0, 1, 3)
168: ('Associated Press (press release) (blog)', 0.0002500005066394806, 0, -0.0002500005066394806, 1, 1)
169: ('Little Village', 0.0002000005915760994, 0, -0.0002000005915760994, 1, 1)
170: ('New York Times', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 21)
171: ('International Investment', 0.00019999966025352478, 0, -0.00019999966025352478, 1, 1)
172: ('Sun Sentinel', 0.00019999966025352478, 0, -0.00019999966025352478, 1, 1)
173: ('Eater Philly', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 1)
174: ('The New York Times (blog)', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 1)
175: ('The Verge', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 1)
176: ('ETF Strategy', 0.00014999997802078724, 0, -0.00014999997802078724, 1, 1)
177: ('Ledger Insights', 0.00014999881386756897, 0, -0.00014999881386756897, 1, 1)
178: ('Inc.com', 9.999983012676239e-05, 0, -9.999983012676239e-05, 1, 1)
179: ('The Record (New Westminster)', 9.999983012676239e-05, 9.999983012676239e-05, 0, 1, 1)
180: ('InvestorIdeas.com (press release)', 9.999983012676239e-05, 0, -9.999983012676239e-05, 1, 1)
181: ('ShareCafe', 9.999983012676239e-05, 9.999983012676239e-05, 0, 1, 1)
182: ('Courier Journal', 8.999928832054138e-05, 0, -8.999928832054138e-05, 1, 1)
183: ('Independent.ie', 8.999928832054138e-05, 0, -8.999928832054138e-05, 1, 1)
184: ('Marijuana Business Daily', 5.000000084309202e-05, 4.999997327104211e-05, -5.0000002374872565e-05, 1, 19)
185: ('wealthprofessional.ca', 4.999997327104211e-05, 0, -4.999997327104211e-05, 1, 1)
186: ('PotStockNews', 4.999997327104211e-05, 4.999997327104211e-05, 0, 1, 1)
187: ('Canada NewsWire (press release)', 4.999997327104211e-05, 4.999997327104211e-05, 0, 1, 1)
188: ('Wisconsin Rapids Tribune', 4.9999915063381195e-05, 0, -4.9999915063381195e-05, 1, 1)
189: ('The Slovak Spectator', 4.9999915063381195e-05, 4.9999915063381195e-05, 0, 1, 1)
190: ('wrcitytimes.com', 4.9999915063381195e-05, 0, -4.9999915063381195e-05, 1, 1)

Mean positive influence
1: ('Business Wire (press release)', 18659.952978726396, 22412.2066666652, -367.7162500247359, 3, 47)
2: ('PR Newswire (press release)', 5.480996562283414, 15.230829710190301, -0.34950543180610494, 5, 29)
3: ('Journal of Virology', 245.67397548727794, 9.200002034505209, -255.8085743495396, 1, 73)
4: ('The Oracle Dispatch', 2.2072874137520557, 1.08542834009443, -2.8961482484541063, 2, 92)
5: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1, 1)
6: ('Stock Muse Daily', 0.22836936556774637, 0.440000057220459, -0.1099996566772461, 2, 92)
7: ('Genetic Engineering & Biotechnology News', 0.40000009536743164, 0.40000009536743164, 0, 1, 3)
8: ('The Advocate', 0.38000011444091797, 0.38000011444091797, 0, 1, 1)
9: ('BusinessWorld Online', 0.31999969482421875, 0.31999969482421875, 0, 1, 1)
10: ('Financial Stocks Daily', 0.10000014305114746, 0.2799999713897705, -0.0550001859664917, 2, 10)
11: ('ARIVA.DE Finanznachrichten', 0.20199995040893554, 0.27666664123535156, -0.08999991416931152, 1, 5)
12: ('MarketWatch', 0.2925493503571488, 0.20500835636630654, -0.34029898344306275, 7, 17)
13: ('State Reviewer', 0.1833333969116211, 0.19500017166137695, -0.15999984741210938, 3, 3)
14: ('Colombo Page', 0.19333330790201822, 0.19333330790201822, 0, 1, 3)
15: ('The Lamp News', 0.12166663259267807, 0.18999997774759927, -0.09888885087437099, 4, 12)
16: ('Mayfield Recorder', 0.18000006675720215, 0.18000006675720215, 0, 1, 1)
17: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1, 1)
18: ('Información', 0.12799992561340331, 0.16666658719380698, -0.06999993324279785, 1, 5)
19: ('Benzinga', 0.11299598813056946, 0.16649286874702998, -0.04490904916416515, 7, 25)
20: ('Mothership.sg', 0.15999984741210938, 0.15999984741210938, 0, 1, 1)
21: ('The Oshkosh Northwestern', 0.10479332941273849, 0.15699999406933784, -0.0003800000995397568, 1, 3)
22: ('24/7 Wall St.', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
23: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
24: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
25: ('Market Seat', 0.17833336194356283, 0.1400000254313151, -0.21666669845581055, 2, 6)
26: ('FinanceMercury', 0.0849999189376831, 0.1399998664855957, -0.029999971389770508, 2, 2)
27: ('Nasdaq', 0.08000004291534424, 0.12000017166137696, -0.03999991416931152, 4, 10)
28: ('GlobeNewswire (press release)', 0.05742969903782177, 0.11170999597313559, -0.03089266498055723, 7, 67)
29: ('Daily Mail', 0.13999996185302735, 0.1100001335144043, -0.15999984741210938, 1, 5)
30: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1, 1)
31: ('BOV News (press release)', 0.10000006357828777, 0.1100001335144043, -0.09500002861022949, 2, 6)
32: ('DXC News (press release)', 0.06950005330145359, 0.10200009346008301, -0.015333319703737894, 4, 8)
33: ('Market Tick', 0.10000014305114746, 0.10000014305114746, 0, 1, 1)
34: ('CNBC Indonesia', 0.0733334223429362, 0.10000014305114746, -0.019999980926513672, 1, 3)
35: ('TechNewsObserver', 0.05500006675720215, 0.10000014305114746, -0.009999990463256836, 2, 2)
36: ('Wicked Local Hingham', 0.10000002384185791, 0.10000002384185791, 0, 1, 1)
37: ('Proactive Investors USA & Canada', 0.09499990940093994, 0.09999990463256836, -0.08999991416931152, 2, 2)
38: ('Livemint', 0.16333336300320095, 0.09857143674577985, -0.3900001049041748, 1, 9)
39: ('TheStreet.com', 0.16336659047131738, 0.09499990940093994, -0.30009995261207223, 4, 6)
40: ('Press Recorder', 0.08731591427012493, 0.09111778481918223, -0.05500001460313797, 4, 38)
41: ('Investorplace.com', 0.09428582872663226, 0.09000015258789062, -0.0960000991821289, 1, 7)
42: ('Market Recorder', 0.08142852783203125, 0.08999996185302735, -0.059999942779541016, 1, 7)
43: ('Lateral Line', 0.08410266729501578, 0.08368431266985442, -0.10000014305114746, 3, 39)
44: ('Yahoo Finance', 0.08933007436006438, 0.07924628057970934, -0.09686100895551941, 8, 138)
45: ('Trent Times', 0.08780006170272828, 0.07666683197021484, -0.10449990630149841, 3, 5)
46: ('NEWS CONTROL (press release)', 0.052823509363567125, 0.07571424756731306, -0.03679999262094498, 5, 17)
47: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2, 4)
48: ('MicroSmallCap', 0.10999992489814758, 0.07499980926513672, -0.14500004053115845, 2, 8)
49: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1, 1)
50: ('Riverton Roll', 0.06611744533566867, 0.06837478559464216, -0.030000001192092896, 5, 17)
51: ('Simply Wall St', 0.05670231552408313, 0.06252177496465434, -0.05037924901653941, 7, 217)
52: ('WEB NEWS OBSERVER', 0.10999997456868489, 0.059999942779541016, -0.11999998092651368, 4, 6)
53: ('La Nueva España', 0.10666656494140625, 0.059999942779541016, -0.19999980926513672, 1, 3)
54: ('www.hildesheimer-allgemeine.de', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
55: ('Go Banking Rates', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
56: ('Wall Street Reporter (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
57: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1, 1)
58: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2, 2)
59: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1, 5)
60: ('Viral News Place', 0.05488883703947067, 0.05699990689754486, -0.05383330211043358, 6, 18)
61: ('Gaston Press', 0.05500006675720215, 0.05500006675720215, 0, 2, 2)
62: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1, 1)
63: ('Merakhaber News', 0.06333331267038982, 0.04999995231628418, -0.06999999284744263, 2, 6)
64: ('Minnesota Public Radio News', 0.06333327293395996, 0.04999995231628418, -0.08999991416931152, 1, 3)
65: ('Stock Digest', 0.03876371309161186, 0.04999995231628418, -0.037158536059515815, 4, 8)
66: ('US Post News', 0.04999971389770508, 0.04999971389770508, 0, 1, 1)
67: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1, 1)
68: ('iWatch Markets', 0.044642814568110874, 0.04692303217374361, -0.0426666259765625, 2, 28)
69: ('WCX19', 0.0671428952898298, 0.046666622161865234, -0.07272733341563832, 6, 14)
70: ('Forbes', 0.03004020992666483, 0.045000314712524414, -0.020066806736091774, 3, 5)
71: ('E Globalist', 0.18250012397766113, 0.04500007629394531, -0.32000017166137695, 2, 4)
72: ('The NP MSS', 0.03199997544288635, 0.03199997544288635, 0, 2, 2)
73: ('Markets Insider', 0.10092730654022572, 0.030019876023288816, -0.16001683197100647, 3, 11)
74: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1, 1)
75: ('Reuters', 0.12999999523162842, 0.029999971389770508, -0.23000001907348633, 2, 2)
76: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1, 1)
77: ('Alpha finews (press release)', 0.028499990701675415, 0.029999971389770508, -0.027000010013580322, 2, 2)
78: ('DirectorsTalk Interviews', 0.028172404087823014, 0.026299995183944703, -0.03233331276310815, 3, 29)
79: ('PRNewswire (press release)', 0.05904181886788657, 0.02448341597725327, -0.07541158865818656, 6, 28)
80: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1, 1)
81: ('The Dwinnex', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
82: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
83: ('VentureBeat', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
84: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1, 1)
85: ('Find News', 0.09272727234797044, 0.01714284292289189, -0.2250000238418579, 5, 11)
86: ('Stock Trends on Market', 0.016296309453469736, 0.010142875569207328, -0.022923084405752327, 3, 27)
87: ('Pink.rs (саопштења) (блог)', 0.03600025177001953, 0.010000228881835938, -0.05333360036214193, 1, 5)
88: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1, 1)
89: ('Ws News Alerts', 0.010000228881835938, 0.010000228881835938, 0, 1, 1)
90: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1, 1)
91: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1, 1)
92: ('Mitchell Messenger', 0.01999979019165039, 0.009999752044677734, -0.034999847412109375, 3, 5)
93: ('Times Of New York', 0.009999752044677734, 0.009999752044677734, 0, 1, 1)
94: ('The Scientist', 0.006799999624490738, 0.006799999624490738, 0, 1, 1)
95: ('New York Times (blog)', 0.004860000063975652, 0.004860000063975652, 0, 1, 3)
96: ('Journal Transcript', 0.004169999621808529, 0.004169999621808529, 0, 1, 17)
97: ('TIME', 0.0040000006556510925, 0.0040000006556510925, 0, 1, 1)
98: ('Telegraph.co.uk', 0.0040000006556510925, 0.0040000006556510925, 0, 1, 1)
99: ('Financial Times', 0.0015799999237060547, 0.0015799999237060547, 0, 1, 1)
100: ('Motley Fool', 0.020880024303385817, 0.001396000199019909, -0.03711671105702408, 3, 11)
101: ('Dhaka Tribune', 0.0010000001639127731, 0.0010000001639127731, 0, 1, 1)
102: ('I4U News', 0.0002933327729503314, 0.0006999997422099113, -8.999928832054138e-05, 1, 3)
103: ('South China Morning Post', 0.00043555576768186357, 0.0005700001493096352, -0.0003280002623796463, 1, 9)
104: ('Wall Street Journal', 0.0004200004041194916, 0.0005000000819563866, -0.0003666672855615616, 1, 5)
105: ('CNBC', 0.010357099477135177, 0.00048000030219554903, -0.03504984741448425, 3, 7)
106: ('NewNowNext', 0.0003800000995397568, 0.0003800000995397568, 0, 1, 1)
107: ('The Business Times', 0.003425454297526316, 0.0003349999897181988, -0.01166666578501463, 1, 11)
108: ('Business Insider UK', 0.0002800002694129944, 0.0002800002694129944, 0, 1, 1)
109: ('Business Insider Nordic', 0.00027999964853127796, 0.00027999964853127796, 0, 1, 3)
110: ('MicroCap Daily', 0.26674990452981245, 0.00019999966025352478, -0.4000248569645919, 3, 3)
111: ('New York Times', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 21)
112: ('Eater Philly', 0.00019999966025352478, 0.00019999966025352478, 0, 1, 1)
