Mean absolute influence
43: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
44: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
45: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
46: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
47: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
48: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
49: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
50: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
51: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
52: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
53: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
54: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
55: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
56: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
57: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
58: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
59: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
60: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
61: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
62: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
63: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
64: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
65: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
66: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
67: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
68: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
69: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
70: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
71: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
72: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
73: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
74: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
75: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
76: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
77: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
78: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
79: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
80: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
81: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
82: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
83: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
84: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
85: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
86: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
87: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
88: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
89: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
90: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
91: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
92: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
93: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
94: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
95: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
96: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
97: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
98: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
99: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
100: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)
101: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
102: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
103: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
104: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
105: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)

Mean positive influence
1: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
2: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
3: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
4: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
5: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
6: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
7: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
8: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
9: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
10: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
11: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
12: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)
13: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
14: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
15: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
16: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
17: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
18: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
19: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
20: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
21: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
22: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
23: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
24: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
25: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
26: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
27: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
28: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
29: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
30: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
31: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
32: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
33: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
34: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
35: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
36: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
37: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
38: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
39: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
40: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
41: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
42: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
43: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
44: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
45: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
46: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
47: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
48: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
49: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
50: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
51: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
52: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
53: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
54: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
55: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
56: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
57: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
58: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
59: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
60: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
61: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
62: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
63: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
64: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
65: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
66: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
67: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
68: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
69: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
70: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
71: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
72: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
73: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
74: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
75: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
76: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
77: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
78: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
79: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
80: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
81: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
82: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
83: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)
84: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
85: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
86: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
87: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
88: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
89: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
90: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
91: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
92: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
93: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
94: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
95: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
96: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
97: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
98: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
99: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
100: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
101: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
102: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
103: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
104: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
105: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)

Mean negative influence
1: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
2: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
3: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
4: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
5: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
6: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
7: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
8: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
9: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
10: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
11: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
12: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
13: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
14: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
15: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
16: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
17: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
18: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
19: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
20: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
21: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
22: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
23: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
24: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
25: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
26: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
27: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
28: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
29: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
30: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
31: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
32: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
33: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
34: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
35: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
36: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
37: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
38: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)
39: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
40: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
41: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
42: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
43: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
44: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
45: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)
46: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
47: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
48: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
49: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
50: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
51: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
52: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
53: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
54: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
55: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
56: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
57: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
58: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
59: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
60: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
61: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
62: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
63: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
64: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
65: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
66: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
67: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
68: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
69: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
70: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
71: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
72: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
73: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
74: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
75: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
76: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
77: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
78: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
79: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
80: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
81: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
82: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
83: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
84: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
85: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
86: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
87: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
88: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
89: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
90: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
91: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
92: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
93: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
94: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
95: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
96: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
97: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
98: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
99: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
100: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
101: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
102: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
103: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
104: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
105: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)

Publisher degree
1: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
2: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
3: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
4: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
5: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
6: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
7: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
8: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
9: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
