Mean absolute influence
50: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
51: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
52: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
53: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
54: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
55: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
56: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
57: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
58: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
59: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
60: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
61: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
62: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
63: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
64: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
65: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
66: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
67: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
68: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
69: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
70: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
71: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
72: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
73: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
74: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
75: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
76: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
77: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
78: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
79: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
80: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
81: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
82: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
83: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
84: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
85: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
86: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
87: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
88: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
89: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
90: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
91: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
92: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
93: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
94: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
95: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
96: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
97: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
98: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
99: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)
100: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
101: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
102: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
103: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
104: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)

Mean positive influence
0: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
1: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
2: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
3: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
4: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
5: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
6: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
7: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
8: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
9: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
10: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
11: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)
12: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
13: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
14: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
15: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
16: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
17: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
18: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
19: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
20: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
21: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
22: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
23: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
24: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
25: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
26: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
27: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
28: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
29: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
30: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
31: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
32: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
33: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
34: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
35: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
36: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
37: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
38: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
39: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
40: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
41: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
42: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
43: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
44: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
45: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
46: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
47: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
48: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
49: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
50: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
51: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
52: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
53: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
54: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
55: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
56: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
57: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
58: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
59: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
60: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
61: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
62: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
63: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
64: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
65: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
66: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
67: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
68: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
69: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
70: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
71: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
72: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
73: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
74: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
75: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
76: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
77: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
78: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
79: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
80: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
81: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
82: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)
83: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
84: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
85: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
86: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
87: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
88: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
89: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
90: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
91: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
92: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
93: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
94: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
95: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
96: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
97: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
98: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
99: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
100: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
101: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
102: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
103: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
104: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)

Mean negative influence
0: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
1: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
2: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
3: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
4: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
5: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
6: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
7: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
8: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
9: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
10: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
11: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
12: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
13: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
14: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
15: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
16: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
17: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
18: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
19: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
20: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
21: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
22: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
23: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
24: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
25: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
26: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
27: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
28: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
29: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
30: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
31: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
32: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
33: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
34: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
35: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
36: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
37: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)
38: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
39: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
40: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
41: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
42: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
43: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
44: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)
45: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
46: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
47: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
48: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
49: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
50: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
51: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
52: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
53: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
54: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
55: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
56: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
57: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
58: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
59: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
60: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
61: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
62: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
63: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
64: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
65: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
66: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
67: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
68: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
69: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
70: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
71: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
72: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
73: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
74: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
75: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
76: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
77: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
78: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
79: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
80: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
81: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
82: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
83: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
84: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
85: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
86: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
87: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
88: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
89: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
90: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
91: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
92: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
93: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
94: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
95: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
96: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
97: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
98: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
99: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
100: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
101: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
102: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
103: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
104: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)

Publisher degree
0: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
1: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
2: ('Simply Wall St', 0.06220741349237936, 0.07441269618178172, -0.05152779113915232, 7)
3: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
4: ('NEWS CONTROL (press release)', 0.052841098869548124, 0.08555542098151313, -0.016037486493587494, 5)
5: ('Stock Trends on Market', 0.021034497639228558, 0.01946669022242228, -0.022714291300092424, 5)
6: ('Viral News Place', 0.03366361693902449, 0.06499981880187988, -0.026700016525056627, 5)
7: ('DXC News (press release)', 0.050936422564766624, 0.05571440287998745, -0.04257495701313019, 5)
8: ('Mitchell Messenger', 0.05461531419020433, 0.06499993801116943, -0.04571420805794852, 5)
