Mean absolute influence
45: ('Fortune', 1.847573328305803, 0, -1.847573328305803, 1, 1, -1.847573328305803)
46: ('Daily Mail', 1.852928786081377, 2.3206780343041093, -0.9174302896359119, 1, 3, 1.4032477446681977)
47: ('TechCrunch', 1.8615838154188404, 2.3206780343041093, -0.9433953776483021, 1, 3, 1.3772826566558074)
48: ('CNBC Indonesia', 1.9230751596258298, 0, -1.9230751596258298, 1, 1, -1.9230751596258298)
49: ('Market Recorder', 1.9529938581478845, 2.0359006042373284, -1.5384601277006635, 2, 6, 0.49744047653666484)
50: ('Lateral Line', 2.17833417338247, 1.9462642848248506, -2.6811522652573148, 5, 19, -0.7348879804324644)
51: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
52: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
53: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
54: ('Washington Post', 2.28571831510979, 0, -2.28571831510979, 1, 1, -2.28571831510979)
55: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
56: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
57: ('DirectorsTalk Interviews', 2.4893031342478467, 2.4893031342478467, 0, 1, 5, 2.4893031342478467)
58: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
59: ('BOV News (press release)', 2.5131562786990798, 3.5408468873449124, -1.6910037917824146, 3, 9, 1.8498430955624978)
60: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
61: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
62: ('Merakhaber News', 2.5991365482259736, 2.8135453119327294, -2.331125593592529, 3, 9, 0.4824197183402004)
63: ('Mitchell Messenger', 2.629535254868736, 5.303265287582043, -1.5600432417834136, 5, 7, 3.743222045798629)
64: ('WEB NEWS OBSERVER', 2.7108484569799227, 1.202900623225587, -3.9172067239833916, 5, 9, -2.7143061007578044)
65: ('Economic Times', 2.8363880782566464, 0, -2.8363880782566464, 2, 4, -2.8363880782566464)
66: ('NEWS CONTROL (press release)', 2.874913738112853, 1.5763800634632827, -3.7012533492534887, 6, 18, -2.124873285790206)
67: ('Trent Times', 2.8755105278162487, 2.411582404480745, -4.267294897822759, 6, 12, -1.8557124933420142)
68: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
69: ('Simply Wall St', 2.900949379735087, 2.7783593557473836, -3.0102144011154213, 8, 174, -0.2318550453680377)
70: ('Press Recorder', 2.941175181560426, 2.941175181560426, 0, 1, 1, 2.941175181560426)
71: ('Find News', 3.0630244342565662, 2.54146796156212, -3.7450598216262247, 6, 30, -1.2035918600641047)
72: ('LedgerTelegraph', 3.1250064028428435, 3.1250064028428435, 0, 1, 1, 3.1250064028428435)
73: ('TheStreet.com', 3.2383853908861115, 1.9553695402666063, -5.162909166815369, 5, 5, -3.2075396265487623)
74: ("Barron's", 3.247864186737664, 0, -3.247864186737664, 1, 1, -3.247864186737664)
75: ('US Post News', 3.323784399599424, 2.7129690125056065, -3.9345997866932416, 2, 6, -1.221630774187635)
76: ('The CTP News', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
77: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
78: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
79: ('South China Morning Post', 3.43699211286458, 3.6269465055480907, -3.310355851075574, 1, 5, 0.3165906544725164)
80: ('MicroSmallCap', 3.525949187114824, 1.590902120614006, -5.460996253615642, 2, 4, -3.8700941330016363)
81: ('E Globalist', 3.6038166273242878, 0.9985339020605598, -7.51174071521988, 3, 5, -6.513206813159321)
82: ('iWatch Markets', 3.610202074419746, 6.608889551880259, -3.1818181490682433, 2, 8, 3.427071402812016)
83: ('Nasdaq', 3.622383598815996, 5.34753134165302, -2.975453195252112, 5, 11, 2.3720781464009075)
84: ('Stock Trends on Market', 3.76677413388258, 2.371603422226571, -5.161944845538591, 4, 28, -2.7903414233120207)
85: ('Reuters', 3.7974707229533293, 0, -3.7974707229533293, 1, 1, -3.7974707229533293)
86: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
87: ('The Business Times', 3.9091714862593148, 3.2335726704862213, -6.611566749351691, 1, 5, -3.37799407886547)
88: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
89: ('Benzinga', 3.9841524347403414, 6.274250302707405, -1.7936240392935847, 7, 45, 4.480626263413821)
90: ('Journal of Virology', 4.0, 4.0, 0, 1, 1, 4.0)
91: ('Market Seat', 4.004877238351284, 4.0022586290347935, -4.0068411953386525, 3, 7, -0.004582566303859559)
92: ('NCTY News', 4.166662823113064, 0, -4.166662823113064, 1, 1, -4.166662823113064)
93: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
94: ('The Dwinnex', 4.257858961654148, 0, -4.257858961654148, 2, 4, -4.257858961654148)
95: ('State Reviewer', 4.300382641620382, 6.083135148834391, -2.517630134406371, 4, 4, 3.5655050144280205)
96: ('Riverton Roll', 4.339141000871949, 4.304327141298318, -4.353066544701402, 6, 28, -0.048739403403084275)
97: ('Livemint', 4.446349938067564, 2.324888864252841, -9.75000262260437, 1, 7, -7.425113758351529)
98: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
99: ('The Lamp News', 5.078467005611191, 5.438220347106311, -4.967773669766537, 5, 17, 0.47044667733977463)
100: ('Task & Purpose', 5.504592674447205, 0, -5.504592674447205, 1, 1, -5.504592674447205)
101: ('Investopedia (blog)', 5.629141634689367, 0, -5.629141634689367, 1, 1, -5.629141634689367)
102: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
103: ('Markets Insider', 5.763941137223141, 5.763941137223141, 0, 3, 3, 5.763941137223141)
104: ('CNBC', 5.931710100146711, 3.636368767617519, -7.079380766411308, 3, 3, -3.4430119987937893)
105: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
106: ('EurekAlert (press release)', 6.010929602486536, 0, -6.010929602486536, 1, 1, -6.010929602486536)
107: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
108: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
109: ('MЕSА Wееkly', 6.516106446338167, 6.859803838842668, -1.016948166266164, 3, 17, 5.842855672576504)
110: ('Investorplace.com', 6.848346510323901, 9.480120629594206, -4.216572391053595, 2, 4, 5.2635482385406105)
111: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
112: ('Yahoo Finance', 6.926964850502411, 4.75756011602072, -8.237646877585105, 10, 154, -3.480086761564385)
113: ('Business Wire (press release)', 6.983187923292858, 2.0509249949925112, -11.093407030209812, 3, 11, -9.0424820352173)
114: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
115: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
116: ('MarketWatch', 7.496260335897667, 7.818058651844144, -7.33536117792443, 9, 15, 0.48269747391971457)
117: ('Penny Stocks (press release) (blog)', 7.655275886012442, 8.773630968447923, -6.257332032968087, 1, 9, 2.5162989354798366)
118: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
119: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
120: ('PRNewswire (press release)', 7.886605330102372, 10.714283279067406, -6.472766355619854, 5, 15, 4.241516923447551)
121: ('GlobeNewswire (press release)', 8.314527292674878, 7.94633097261862, -8.830002140753646, 6, 36, -0.8836711681350251)
122: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
123: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
124: ('Motley Fool', 9.048042527003863, 10.826941629847024, -8.158592975582282, 3, 15, 2.668348654264742)
125: ('Market Exclusive', 9.615381529345202, 0, -9.615381529345202, 1, 1, -9.615381529345202)
126: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
127: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
128: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
129: ('PR Newswire (press release)', 18.286542561826728, 18.008977931476775, -18.529411613382948, 3, 15, -0.5204336819061739)
130: ('The Oracle Dispatch', 20.79306476948604, 35.910034006145075, -11.931393147996255, 2, 46, 23.978640858148818)
131: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
132: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)

Mean positive influence
1: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
2: ('Market Exclusive', 9.615381529345202, 0, -9.615381529345202, 1, 1, -9.615381529345202)
3: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
4: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
5: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
6: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
7: ('EurekAlert (press release)', 6.010929602486536, 0, -6.010929602486536, 1, 1, -6.010929602486536)
8: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
9: ('Investopedia (blog)', 5.629141634689367, 0, -5.629141634689367, 1, 1, -5.629141634689367)
10: ('Task & Purpose', 5.504592674447205, 0, -5.504592674447205, 1, 1, -5.504592674447205)
11: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
12: ('The Dwinnex', 4.257858961654148, 0, -4.257858961654148, 2, 4, -4.257858961654148)
13: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
14: ('NCTY News', 4.166662823113064, 0, -4.166662823113064, 1, 1, -4.166662823113064)
15: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
16: ('Reuters', 3.7974707229533293, 0, -3.7974707229533293, 1, 1, -3.7974707229533293)
17: ("Barron's", 3.247864186737664, 0, -3.247864186737664, 1, 1, -3.247864186737664)
18: ('Economic Times', 2.8363880782566464, 0, -2.8363880782566464, 2, 4, -2.8363880782566464)
19: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
20: ('Washington Post', 2.28571831510979, 0, -2.28571831510979, 1, 1, -2.28571831510979)
21: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
22: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
23: ('CNBC Indonesia', 1.9230751596258298, 0, -1.9230751596258298, 1, 1, -1.9230751596258298)
24: ('Fortune', 1.847573328305803, 0, -1.847573328305803, 1, 1, -1.847573328305803)
25: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
26: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
27: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
28: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
29: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
30: ('Wall Street Journal', 0.8130067757883986, 0, -0.8130067757883986, 1, 1, -0.8130067757883986)
31: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
32: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
33: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
34: ('Wall Street Daily', 0.3194961187284871, 0, -0.3194961187284871, 1, 1, -0.3194961187284871)
35: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
36: ('Stock Daily Dish', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
37: ('Military Times', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
38: ('Colorado Springs Gazette', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
39: ('WebWire (press release)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
40: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
41: ('The Straits Times', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
42: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
43: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
44: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
45: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
46: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
47: ('Ws News Alerts', 0.4903817342333612, 0.4903817342333612, 0, 2, 2, 0.4903817342333612)
48: ('Times Of New York', 0.49429341083155937, 0.49429341083155937, 0, 2, 2, 0.49429341083155937)
49: ('Urgence News', 0.8130073421291051, 0.8130073421291051, 0, 1, 1, 0.8130073421291051)
50: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
51: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
52: ('Forbes', 1.1444189369303133, 0.9166260510120363, -1.6000047087668672, 3, 3, -0.6833786577548308)
53: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
54: ('E Globalist', 3.6038166273242878, 0.9985339020605598, -7.51174071521988, 3, 5, -6.513206813159321)
55: ('WEB NEWS OBSERVER', 2.7108484569799227, 1.202900623225587, -3.9172067239833916, 5, 9, -2.7143061007578044)
56: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
57: ('Investor Daily', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
58: ('The Bogota Post', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
59: ('Slater Sentinel', 1.2047865019022495, 1.2640811135247747, -0.6711349972995228, 2, 10, 0.592946116225252)
60: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
61: ('Republika Online', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
62: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
63: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
64: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
65: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
66: ('NEWS CONTROL (press release)', 2.874913738112853, 1.5763800634632827, -3.7012533492534887, 6, 18, -2.124873285790206)
67: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
68: ('MicroSmallCap', 3.525949187114824, 1.590902120614006, -5.460996253615642, 2, 4, -3.8700941330016363)
69: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
70: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
71: ('Viral News Place', 1.6790739732323325, 1.7057581620627502, -1.663508196414589, 7, 19, 0.04224996564816119)
72: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
73: ('FinanceRecorder', 1.115224665520702, 1.8067209027462499, -0.4237284282951545, 2, 4, 1.3829924744510953)
74: ('TechNewsObserver', 1.3562904566739817, 1.8225714708633953, -0.4237284282951545, 2, 6, 1.398843042568241)
75: ('DXC News (press release)', 1.5556229489510187, 1.8585653409533684, -1.252680556948669, 4, 6, 0.6058847840046997)
76: ('Lateral Line', 2.17833417338247, 1.9462642848248506, -2.6811522652573148, 5, 19, -0.7348879804324644)
77: ('TheStreet.com', 3.2383853908861115, 1.9553695402666063, -5.162909166815369, 5, 5, -3.2075396265487623)
78: ('Market Recorder', 1.9529938581478845, 2.0359006042373284, -1.5384601277006635, 2, 6, 0.49744047653666484)
79: ('Business Wire (press release)', 6.983187923292858, 2.0509249949925112, -11.093407030209812, 3, 11, -9.0424820352173)
80: ('TechCrunch', 1.8615838154188404, 2.3206780343041093, -0.9433953776483021, 1, 3, 1.3772826566558074)
81: ('Daily Mail', 1.852928786081377, 2.3206780343041093, -0.9174302896359119, 1, 3, 1.4032477446681977)
82: ('Livemint', 4.446349938067564, 2.324888864252841, -9.75000262260437, 1, 7, -7.425113758351529)
83: ('Stock Trends on Market', 3.76677413388258, 2.371603422226571, -5.161944845538591, 4, 28, -2.7903414233120207)
84: ('Trent Times', 2.8755105278162487, 2.411582404480745, -4.267294897822759, 6, 12, -1.8557124933420142)
85: ('DirectorsTalk Interviews', 2.4893031342478467, 2.4893031342478467, 0, 1, 5, 2.4893031342478467)
86: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
87: ('Find News', 3.0630244342565662, 2.54146796156212, -3.7450598216262247, 6, 30, -1.2035918600641047)
88: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
89: ('US Post News', 3.323784399599424, 2.7129690125056065, -3.9345997866932416, 2, 6, -1.221630774187635)
90: ('Simply Wall St', 2.900949379735087, 2.7783593557473836, -3.0102144011154213, 8, 174, -0.2318550453680377)
91: ('Merakhaber News', 2.5991365482259736, 2.8135453119327294, -2.331125593592529, 3, 9, 0.4824197183402004)
92: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
93: ('Press Recorder', 2.941175181560426, 2.941175181560426, 0, 1, 1, 2.941175181560426)
94: ('LedgerTelegraph', 3.1250064028428435, 3.1250064028428435, 0, 1, 1, 3.1250064028428435)
95: ('The Business Times', 3.9091714862593148, 3.2335726704862213, -6.611566749351691, 1, 5, -3.37799407886547)
96: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
97: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
98: ('The CTP News', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
99: ('BOV News (press release)', 2.5131562786990798, 3.5408468873449124, -1.6910037917824146, 3, 9, 1.8498430955624978)
100: ('South China Morning Post', 3.43699211286458, 3.6269465055480907, -3.310355851075574, 1, 5, 0.3165906544725164)
101: ('CNBC', 5.931710100146711, 3.636368767617519, -7.079380766411308, 3, 3, -3.4430119987937893)
102: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
103: ('Journal of Virology', 4.0, 4.0, 0, 1, 1, 4.0)
104: ('Market Seat', 4.004877238351284, 4.0022586290347935, -4.0068411953386525, 3, 7, -0.004582566303859559)
105: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
106: ('Riverton Roll', 4.339141000871949, 4.304327141298318, -4.353066544701402, 6, 28, -0.048739403403084275)
107: ('Yahoo Finance', 6.926964850502411, 4.75756011602072, -8.237646877585105, 10, 154, -3.480086761564385)
108: ('Mitchell Messenger', 2.629535254868736, 5.303265287582043, -1.5600432417834136, 5, 7, 3.743222045798629)
109: ('Nasdaq', 3.622383598815996, 5.34753134165302, -2.975453195252112, 5, 11, 2.3720781464009075)
110: ('The Lamp News', 5.078467005611191, 5.438220347106311, -4.967773669766537, 5, 17, 0.47044667733977463)
111: ('Markets Insider', 5.763941137223141, 5.763941137223141, 0, 3, 3, 5.763941137223141)
112: ('State Reviewer', 4.300382641620382, 6.083135148834391, -2.517630134406371, 4, 4, 3.5655050144280205)
113: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
114: ('Benzinga', 3.9841524347403414, 6.274250302707405, -1.7936240392935847, 7, 45, 4.480626263413821)
115: ('iWatch Markets', 3.610202074419746, 6.608889551880259, -3.1818181490682433, 2, 8, 3.427071402812016)
116: ('MЕSА Wееkly', 6.516106446338167, 6.859803838842668, -1.016948166266164, 3, 17, 5.842855672576504)
117: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
118: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
119: ('MarketWatch', 7.496260335897667, 7.818058651844144, -7.33536117792443, 9, 15, 0.48269747391971457)
120: ('GlobeNewswire (press release)', 8.314527292674878, 7.94633097261862, -8.830002140753646, 6, 36, -0.8836711681350251)
121: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
122: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
123: ('Penny Stocks (press release) (blog)', 7.655275886012442, 8.773630968447923, -6.257332032968087, 1, 9, 2.5162989354798366)
124: ('Investorplace.com', 6.848346510323901, 9.480120629594206, -4.216572391053595, 2, 4, 5.2635482385406105)
125: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
126: ('PRNewswire (press release)', 7.886605330102372, 10.714283279067406, -6.472766355619854, 5, 15, 4.241516923447551)
127: ('Motley Fool', 9.048042527003863, 10.826941629847024, -8.158592975582282, 3, 15, 2.668348654264742)
128: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
