Mean absolute influence
62: ("Barron's", 3.834680432568925, 0, -3.834680432568925, 1, 5, -3.834680432568925)
63: ('Find News', 3.8147435893551545, 2.553117445209157, -6.022589341610654, 5, 11, -3.469471896401497)
64: ('Investopedia (blog)', 3.807949938972784, 0, -3.807949938972784, 2, 2, -3.807949938972784)
65: ('Reuters', 3.7157513425969104, 2.80373550646287, -4.6277671787309504, 2, 2, -1.8240316722680807)
66: ('DirectorsTalk Interviews', 3.5797353338209423, 3.5604564092471382, -3.6225773884293955, 3, 29, -0.062120979182257036)
67: ('Investment Week', 3.5461015293396327, 0, -3.5461015293396327, 1, 1, -3.5461015293396327)
68: ('Livemint', 3.5277165512348088, 1.7499205308435055, -9.75000262260437, 1, 9, -8.000082091760865)
69: ('Market Tick', 3.508777066574668, 3.508777066574668, 0, 1, 1, 3.508777066574668)
70: ('WEB NEWS OBSERVER', 3.4803214467194454, 1.295895060399715, -3.9172067239833916, 4, 6, -2.6213116635836764)
71: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
72: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
73: ('NewNowNext', 3.3568914623303456, 3.3568914623303456, 0, 1, 1, 3.3568914623303456)
74: ('Nasdaq', 3.306430083786306, 4.174316531044535, -2.438543636528077, 4, 10, 1.7357728945164579)
75: ('Business Standard', 3.2258083898492154, 0, -3.2258083898492154, 1, 21, -3.2258083898492154)
76: ('Stock Muse Daily', 3.204249663719551, 7.096775334781995, -1.0270742883795367, 2, 92, 6.069701046402458)
77: ('South China Morning Post', 3.1905430579986858, 4.086199933433562, -2.4740175576507846, 1, 9, 1.612182375782778)
78: ('iWatch Markets', 3.115990975301178, 3.7789919846095303, -2.541390100567274, 2, 28, 1.2376018840422565)
79: ('Investopedia', 3.0507024333164963, 0, -3.0507024333164963, 1, 23, -3.0507024333164963)
80: ('Información', 3.03444821252702, 3.6432736016001916, -2.1212101289172622, 1, 5, 1.5220634726829292)
81: ('24/7 Wall St.', 2.9761923909277566, 2.9761923909277566, 0, 1, 1, 2.9761923909277566)
82: ('Daily Mail', 2.9722206061478733, 2.3206780343041093, -3.406582320710383, 1, 5, -1.0859042864062733)
83: ('NEWS CONTROL (press release)', 2.9542194775343646, 1.5763800634632827, -3.918707067384123, 5, 17, -2.34232700392084)
84: ('La Nueva España', 2.9366375548677173, 1.634875791068931, -5.540161082465291, 1, 3, -3.9052852913963596)
85: ('Beloit Bulletin', 2.935007694872201, 0, -2.935007694872201, 1, 1, -2.935007694872201)
86: ('Financial Stocks Daily', 2.934409814485875, 7.999999182564872, -1.6680124724661256, 2, 10, 6.331986710098747)
87: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
88: ('Trent Times', 2.887706767921839, 1.9344373230846608, -4.317610935177607, 3, 5, -2.383173612092946)
89: ('Press Recorder', 2.8394861334249124, 2.553555324937236, -5.269898005570162, 4, 38, -2.7163426806329256)
90: ('TheStreet.com', 2.802335631726112, 1.6220488641814828, -5.162909166815369, 4, 6, -3.540860302633886)
91: ('Business Insider UK', 2.6365374162796242, 2.6365374162796242, 0, 1, 1, 2.6365374162796242)
92: ('Wall Street Journal', 2.583829410754686, 5.555556705336561, -0.602677881033436, 1, 5, 4.952878824303125)
93: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
94: ('MicroSmallCap', 2.546520138646746, 1.579764052483601, -3.5132762248098923, 2, 8, -1.9335121723262911)
95: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
96: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
97: ('The Newburgh Press', 2.4818964655769262, 0, -2.4818964655769262, 1, 27, -2.4818964655769262)
98: ('New York Times', 2.4390202350272014, 2.4390202350272014, 0, 1, 21, 2.4390202350272014)
99: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
100: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
101: ('Business Insider Nordic', 2.2982304556885587, 2.2982304556885587, 0, 1, 3, 2.2982304556885587)
102: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
103: ('Riverton Roll', 2.271001480339132, 1.9195179944303389, -7.894737254879816, 5, 17, -5.975219260449477)
104: ('BOV News (press release)', 2.231079030185806, 2.573721440849304, -2.059757824854057, 2, 6, 0.5139636159952471)
105: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
106: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
107: ('CNBC Indonesia', 2.181235386751036, 3.0303074089730497, -0.4830913423070096, 1, 3, 2.54721606666604)
108: ('Espreso.rs', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
109: ('Punto Biz', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
110: ('Merakhaber News', 2.119054932542888, 1.6949136104436064, -2.331125593592529, 2, 6, -0.6362119831489228)
111: ('The Phnom Penh Post', 2.1052612206061254, 0, -2.1052612206061254, 1, 1, -2.1052612206061254)
112: ('Liputan6.com', 2.0134208857554183, 0, -2.0134208857554183, 1, 1, -2.0134208857554183)
113: ('DXC News (press release)', 2.0094144128183262, 2.4634547263401205, -1.252680556948669, 4, 8, 1.2107741693914518)
114: ('Mothership.sg', 1.9999980926513672, 1.9999980926513672, 0, 1, 1, 1.9999980926513672)
115: ('TechNewsObserver', 1.9662527474349112, 3.508777066574668, -0.4237284282951545, 2, 2, 3.0850486382795133)
116: ('Lateral Line', 1.88401077344402, 1.826178467154555, -4.081638412443698, 3, 39, -2.255459945289143)
117: ('WAMC', 1.8672063239926262, 0.17094147720022773, -3.563471170785025, 2, 2, -3.3925296935847977)
118: ('The NP MSS', 1.8384261492950396, 1.8384261492950396, 0, 2, 2, 1.8384261492950396)
119: ('Market Recorder', 1.8197337063316297, 2.0359006042373284, -1.279316461567383, 1, 7, 0.7565841426699453)
120: ('Reuters.com', 1.7964041801773505, 0, -1.7964041801773505, 1, 1, -1.7964041801773505)
121: ('Viral News Place', 1.727188786071401, 1.8545499653850248, -1.663508196414589, 6, 18, 0.19104176897043573)
122: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
123: ('Investorplace.com', 1.7158400131660985, 1.5873042570877176, -1.767254315597451, 1, 7, -0.17995005850973342)
124: ('Little Village', 1.6949202038112559, 0, -1.6949202038112559, 1, 1, -1.6949202038112559)
125: ('MЕSА Wееkly', 1.64853816725275, 0, -1.64853816725275, 2, 2, -1.64853816725275)
126: ('www.hildesheimer-allgemeine.de', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
127: ('Go Banking Rates', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
128: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
129: ('Financial Times', 1.587620536651437, 1.587620536651437, 0, 1, 1, 1.587620536651437)
130: ('Eater Philly', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
131: ('The New York Times (blog)', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
132: ('The Verge', 1.587298888836081, 1.587298888836081, 0, 1, 1, 1.587298888836081)
133: ('Minnesota Public Radio News', 1.5864545978278084, 1.265821562346669, -2.2277206687900875, 1, 3, -0.9618991064434183)
134: ('Sun Sentinel', 1.574800493468972, 0, -1.574800493468972, 1, 1, -1.574800493468972)
135: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
136: ('TechRadar', 1.3513455047095957, 0, -1.3513455047095957, 1, 1, -1.3513455047095957)
137: ('Morningstar.com', 1.3358720969806743, 0, -1.3358720969806743, 1, 1, -1.3358720969806743)
138: ('Institutional Investor', 1.3108646003961857, 0, -1.3108646003961857, 1, 1, -1.3108646003961857)
139: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
140: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
141: ('Popular Mechanics', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
142: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
143: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
144: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
145: ('Associated Press (press release) (blog)', 1.2562839704593836, 0, -1.2562839704593836, 1, 1, -1.2562839704593836)
146: ('US Post News', 1.2468755871280135, 1.2468755871280135, 0, 1, 1, 1.2468755871280135)
147: ('Gaston Press', 1.1793609152806286, 1.1793609152806286, 0, 2, 2, 1.1793609152806286)
148: ('News Oracle', 1.0846028044850828, 0, -1.0846028044850828, 1, 25, -1.0846028044850828)
149: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
150: ('Faro de Vigo', 1.016948166266164, 0, -1.016948166266164, 1, 1, -1.016948166266164)
151: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
152: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
153: ('TechCrunch', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
154: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
155: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
156: ('Tech Know Bits', 0.8928563192385138, 0, -0.8928563192385138, 1, 29, -0.8928563192385138)
157: ('Forbes', 0.8856577221218345, 0.9166260510120363, -0.8650121695283666, 3, 5, 0.051613881483669743)
158: ('International Investment', 0.865799399728328, 0, -0.865799399728328, 1, 1, -0.865799399728328)
159: ('Galicia Confidencial', 0.840345310226634, 0, -0.840345310226634, 1, 1, -0.840345310226634)
160: ('The Record (New Westminster)', 0.8403346875858929, 0.8403346875858929, 0, 1, 1, 0.8403346875858929)
161: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
162: ('Gold Seek', 0.7999992370605469, 0, -0.7999992370605469, 1, 1, -0.7999992370605469)
163: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
164: ('Ledger Insights', 0.7894674667936925, 0, -0.7894674667936925, 1, 1, -0.7894674667936925)
165: ('Pink.rs (саопштења) (блог)', 0.7539771678166605, 0.23810069847564236, -1.0978948140440057, 1, 5, -0.8597941155683634)
166: ('El Comercio Digital (Asturias)', 0.6956515104874321, 0, -0.6956515104874321, 1, 1, -0.6956515104874321)
167: ('The Dwinnex', 0.6756750225933819, 0.6756750225933819, 0, 1, 1, 0.6756750225933819)
168: ('Independent.ie', 0.674151988917889, 0, -0.674151988917889, 1, 1, -0.674151988917889)
169: ('Courier Journal', 0.6716365006178701, 0, -0.6716365006178701, 1, 1, -0.6716365006178701)
170: ('Slater Sentinel', 0.6711349972995228, 0, -0.6711349972995228, 1, 1, -0.6711349972995228)
171: ('Inc.com', 0.6024086246306548, 0, -0.6024086246306548, 1, 1, -0.6024086246306548)
172: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
173: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
174: ('Wisconsin Rapids Tribune', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
175: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
176: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
177: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
178: ('Mitchell Messenger', 0.435271768160981, 0.21691435477366217, -0.7628078882419592, 3, 5, -0.545893533468297)
179: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
180: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
181: ('Tribunnews', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
182: ('FinanceRecorder', 0.4237284282951545, 0, -0.4237284282951545, 1, 1, -0.4237284282951545)
183: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
184: ('VentureBeat', 0.3759394789693757, 0.3759394789693757, 0, 1, 1, 0.3759394789693757)
185: ('kumparan.com', 0.34129659506541904, 0, -0.34129659506541904, 1, 1, -0.34129659506541904)
186: ('The Slovak Spectator', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
187: ('Times Of New York', 0.22521963774337891, 0.22521963774337891, 0, 1, 1, 0.22521963774337891)
188: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
189: ('Ws News Alerts', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
190: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)

Mean positive influence
1: ('The Oshkosh Northwestern', 198.11823905775924, 296.2264074023909, -1.9019023684959029, 1, 3, 294.324505033895)
2: ('Simply Wall St', 52.01337902080856, 97.02306255154035, -3.108626722994189, 7, 217, 93.91443582854616)
3: ('PR Newswire (press release)', 18.4317201535496, 35.15579014025293, -9.629578055284691, 5, 29, 25.526212084968236)
4: ('TIME', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
5: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
6: ('Journal Transcript', 30.888885286241997, 30.888885286241997, 0, 1, 17, 30.888885286241997)
7: ('The Oracle Dispatch', 14.221593164207876, 21.74184523759413, -9.6038945226549, 2, 92, 12.13795071493923)
8: ('Seeking Alpha', 11.554772264648044, 20.0, -3.109544529296084, 2, 2, 16.890455470703916)
9: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 3, 14.285717934978315)
10: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
11: ('The Scientist', 13.849286288253554, 13.849286288253554, 0, 1, 1, 13.849286288253554)
12: ('Motley Fool', 8.214941024363652, 10.826941629847024, -6.038273853127509, 3, 11, 4.788667776719515)
13: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
14: ('New York Times (blog)', 9.101782918306329, 9.101782918306329, 0, 1, 3, 9.101782918306329)
15: ('Journal of Virology', 5.419225397865333, 8.888892279730904, -5.270525388642524, 1, 73, 3.61836689108838)
16: ('Marijuana Business Daily', 16.228069920141845, 8.333328482695155, -16.666666666666664, 1, 19, -8.33333818397151)
17: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
18: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
19: ('Business Wire (press release)', 9.332560665795892, 8.226933254257082, -14.722494297047604, 3, 47, -6.495561042790521)
20: ('Financial Stocks Daily', 2.934409814485875, 7.999999182564872, -1.6680124724661256, 2, 10, 6.331986710098747)
21: ('ARIVA.DE Finanznachrichten', 5.712137985471926, 7.805945896371087, -2.571426119123186, 1, 5, 5.2345197772479)
22: ('OCRegister', 7.692308974817578, 7.692308974817578, 0, 1, 1, 7.692308974817578)
23: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
24: ('GlobeNewswire (press release)', 5.423527212880897, 7.606226686890056, -4.356429692254195, 7, 67, 3.2497969946358616)
25: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
26: ('Stock Muse Daily', 3.204249663719551, 7.096775334781995, -1.0270742883795367, 2, 92, 6.069701046402458)
27: ('MarketWatch', 6.604723414366817, 6.867014000394757, -6.461655821987942, 7, 17, 0.40535817840681443)
28: ('PRNewswire (press release)', 5.192046264447836, 6.4716763270350395, -4.585905708485474, 6, 28, 1.8857706185495648)
29: ('Benzinga', 4.401505918837506, 6.4687438632982905, -1.770475807705597, 7, 25, 4.698268055592693)
30: ('The Lamp News', 4.673422260860239, 6.362072421630029, -4.1105388739369735, 4, 12, 2.2515335476930547)
31: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
32: ('Dhaka Tribune', 6.1349702365307905, 6.1349702365307905, 0, 1, 1, 6.1349702365307905)
33: ('State Reviewer', 5.661847635661893, 6.083135148834391, -4.819272609316895, 3, 3, 1.2638625395174956)
34: ('Wall Street Journal', 2.583829410754686, 5.555556705336561, -0.602677881033436, 1, 5, 4.952878824303125)
35: ('Mayfield Recorder', 5.37313647407237, 5.37313647407237, 0, 1, 1, 5.37313647407237)
36: ('Nasdaq', 3.306430083786306, 4.174316531044535, -2.438543636528077, 4, 10, 1.7357728945164579)
37: ('Yahoo Finance', 5.889970858806925, 4.154178760788508, -7.186321919352322, 8, 138, -3.0321431585638146)
38: ('South China Morning Post', 3.1905430579986858, 4.086199933433562, -2.4740175576507846, 1, 9, 1.612182375782778)
39: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
40: ('Market Seat', 4.5519914589834585, 4.014056002848151, -5.089926915118767, 2, 6, -1.075870912270615)
41: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
42: ('CNBC', 4.811227849798206, 3.9039666831529636, -7.079380766411308, 3, 7, -3.1754140832583446)
43: ('iWatch Markets', 3.115990975301178, 3.7789919846095303, -2.541390100567274, 2, 28, 1.2376018840422565)
44: ('Markets Insider', 5.189842499023769, 3.73233571023147, -6.404431489684017, 3, 11, -2.672095779452546)
45: ('Información', 3.03444821252702, 3.6432736016001916, -2.1212101289172622, 1, 5, 1.5220634726829292)
46: ('DirectorsTalk Interviews', 3.5797353338209423, 3.5604564092471382, -3.6225773884293955, 3, 29, -0.062120979182257036)
47: ('Market Tick', 3.508777066574668, 3.508777066574668, 0, 1, 1, 3.508777066574668)
48: ('TechNewsObserver', 1.9662527474349112, 3.508777066574668, -0.4237284282951545, 2, 2, 3.0850486382795133)
49: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
50: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
51: ('NewNowNext', 3.3568914623303456, 3.3568914623303456, 0, 1, 1, 3.3568914623303456)
52: ('CNBC Indonesia', 2.181235386751036, 3.0303074089730497, -0.4830913423070096, 1, 3, 2.54721606666604)
53: ('24/7 Wall St.', 2.9761923909277566, 2.9761923909277566, 0, 1, 1, 2.9761923909277566)
54: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
55: ('Reuters', 3.7157513425969104, 2.80373550646287, -4.6277671787309504, 2, 2, -1.8240316722680807)
56: ('The Business Times', 5.461877695169068, 2.7616177984752768, -12.662570753019178, 1, 11, -9.900952954543902)
57: ('Business Insider UK', 2.6365374162796242, 2.6365374162796242, 0, 1, 1, 2.6365374162796242)
58: ('BOV News (press release)', 2.231079030185806, 2.573721440849304, -2.059757824854057, 2, 6, 0.5139636159952471)
59: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
60: ('Press Recorder', 2.8394861334249124, 2.553555324937236, -5.269898005570162, 4, 38, -2.7163426806329256)
61: ('Find News', 3.8147435893551545, 2.553117445209157, -6.022589341610654, 5, 11, -3.469471896401497)
62: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
63: ('DXC News (press release)', 2.0094144128183262, 2.4634547263401205, -1.252680556948669, 4, 8, 1.2107741693914518)
64: ('New York Times', 2.4390202350272014, 2.4390202350272014, 0, 1, 21, 2.4390202350272014)
65: ('Stock Trends on Market', 3.849739243732041, 2.371603422226571, -5.441577820737933, 3, 27, -3.0699743985113623)
66: ('Daily Mail', 2.9722206061478733, 2.3206780343041093, -3.406582320710383, 1, 5, -1.0859042864062733)
67: ('Business Insider Nordic', 2.2982304556885587, 2.2982304556885587, 0, 1, 3, 2.2982304556885587)
68: ('Market Recorder', 1.8197337063316297, 2.0359006042373284, -1.279316461567383, 1, 7, 0.7565841426699453)
69: ('Mothership.sg', 1.9999980926513672, 1.9999980926513672, 0, 1, 1, 1.9999980926513672)
70: ('Trent Times', 2.887706767921839, 1.9344373230846608, -4.317610935177607, 3, 5, -2.383173612092946)
